line_start	selector	property_count	important_count	media_query
625	#mobile-header-sticky-wrapper.is-sticky #mobile-header	2	0	@media (max-width: 798px)
630	#mobile-header-sticky-wrapper.is-sticky .mobile-icons .action-area__link, #mobile-header-sticky-wrapper.is-sticky .mobile-icons .header__link, #mobile-header-sticky-wrapper.is-sticky .mobile-icons .header-cart, #mobile-header-sticky-wrapper.is-sticky .mobile-toggle	3	0	@media (max-width: 798px)
640	#mobile-header-sticky-wrapper.is-sticky .mobile-logo	3	0	@media (max-width: 798px)
648	html body .header .navbar-link, html body .header .header__link, html body .mobile-header .navbar-link, html body .mobile-header .header__link	2	0	
658	html body .header .navbar-link:hover, html body .header .header__link:hover, html body .header .navbar-item:hover > .navbar-link, html body .mobile-header .navbar-link:hover, html body .mobile-header .header__link:hover	2	0	
667	html body .header .header__icon, html body .mobile-header .header__icon	2	0	
674	html body .mobile-menu__toggle-icon .icon	2	0	
690	#mobile-header	6	2	@media (max-width: 798px)
702	body.index-json #mobile-header, body.index #mobile-header	3	0	@media (max-width: 798px)
712	body.index-json #mobile-header .header__icon, body.index #mobile-header .header__icon, body.index-json #mobile-header .mobile-menu__toggle-icon .icon, body.index #mobile-header .mobile-menu__toggle-icon .icon	3	0	@media (max-width: 798px)
722	.mobile-header .primary-logo, .mobile-header .mobile-header__logo	2	0	@media (max-width: 798px)
729	.mobile-header .primary-logo img, html body .mobile-header .mobile-header__logo img	3	0	@media (max-width: 798px)
735	.announcement-bar.is-regular, html body .announcement-bar.is-small	1	0	@media (max-width: 798px)
744	.announcement-bar .message-header	2	0	@media (max-width: 798px)
748	.video-section .video__title, .video-section .banner__heading, html body .video__title.banner__heading	4	0	@media (max-width: 798px)
761	.video-section .video__subtitle, .video-section .banner__subheading, .video__subtitle.banner__subheading, .video-section .video__text, html body .video-section .banner__text	4	0	@media (max-width: 798px)
771	.video-section .buttons	2	0	@media (max-width: 798px)
775	[id*="trust_icon_bar"] .section	2	0	@media (max-width: 798px)
781	html body [id*="trust_icon_bar"] .icon-bar__block	1	0	@media (max-width: 798px)
784	[id*="trust_icon_bar"] .icon-bar__block .icon, html body [id*="trust_icon_bar"] .icon-bar__block svg	2	0	@media (max-width: 798px)
789	[id*="trust_icon_bar"] .icon-bar__text	2	0	@media (max-width: 798px)
798	.announcement-bar__shadow	1	1	@media (max-width: 798px)
803	.announcement-bar__container	3	1	
816	.announcement-sticky-wrapper	2	0	
827	body:not(.index):not(.index-json) #MainContent	1	0	@media (max-width: 798px)
831	.header .navbar-item:hover	1	0	
842	.navbar-item.has-dropdown .navbar-dropdown	6	0	@media (min-width: 799px)
856	.dropdown-click--false .navbar-item.has-dropdown:hover .navbar-dropdown, .navbar-item.has-dropdown.is-opened .navbar-dropdown	4	0	@media (min-width: 799px)
865	.navbar-dropdown .navbar-item:hover	2	0	@media (min-width: 799px)
870	html body .navbar-item.has-mega-menu	1	0	@media (min-width: 799px)
880	html body .navbar-item.has-mega-menu .navbar-dropdown	10	0	@media (min-width: 799px)
898	html body .mega-menu	14	1	@media (min-width: 799px)
929	.dropdown-click--false .navbar-item.has-mega-menu:hover .mega-menu, .mega-menu.mega-menu--show, .mega-menu.mega-menu--force-show	4	0	@media (min-width: 799px)
948	@keyframes mega-heading-in	4	0	@media (min-width: 799px)
954	.dropdown-click--false .navbar-item.has-mega-menu:hover .menu__heading, .mega-menu__section.is-active .mega-menu .menu__heading, .mega-menu.mega-menu--show .menu__heading, .mega-menu.mega-menu--force-show .menu__heading	5	0	@media (min-width: 799px)
965	@keyframes mega-col-in	4	0	@media (min-width: 799px)
977	.dropdown-click--false .navbar-item.has-mega-menu:hover .mega-menu .mega-menu__block, .mega-menu__section.is-active .mega-menu .mega-menu__block, .mega-menu.mega-menu--show .mega-menu__block, .mega-menu.mega-menu--force-show .mega-menu__block	5	0	@media (min-width: 799px)
988	.mega-menu__block:nth-child(1)	1	0	@media (min-width: 799px)
991	.mega-menu__block:nth-child(2)	1	0	@media (min-width: 799px)
992	.mega-menu__block:nth-child(3)	1	0	@media (min-width: 799px)
993	.mega-menu__block:nth-child(4)	1	0	@media (min-width: 799px)
994	.mega-menu__block:nth-child(5)	1	0	@media (min-width: 799px)
995	.mega-menu__block:nth-child(6)	1	0	@media (min-width: 799px)
996	html body .mega-menu .container.has-no-side-gutter	6	0	@media (min-width: 799px)
1007	html body .mega-menu .mega-menu__block	5	0	@media (min-width: 799px)
1015	.mega-menu .mega-menu__content a	5	0	@media (min-width: 799px)
1024	.mega-menu .mega-menu__content a:hover	1	0	@media (min-width: 799px)
1029	.mega-menu a, .mega-menu a:active, .mega-menu a:visited	1	0	@media (min-width: 799px)
1036	.mega-menu .menu__heading	2	0	@media (min-width: 799px)
1041	.mega-menu a:hover	1	0	@media (min-width: 799px)
1047	.button, html body a.button	8	0	
1071	.button:hover, a.button:hover	1	0	@media (prefers-reduced-motion: no-preference)
1076	.purchase-details__buttons .ajax-submit.button--add-to-cart	2	0	
1082	.purchase-details__buttons .action_button.action_button--secondary:hover	2	0	
1087	gravity-button.accelerated-checkout-button	1	0	
1092	a.button--primary-action, button.button--primary-action, .button--primary-action	16	0	
1118	.button--primary-action:hover	2	0	
1125	.button--primary-action:hover	1	0	@media (prefers-reduced-motion: no-preference)
1129	a.button--secondary.button, button.button--secondary.button, html body .button--secondary	6	0	
1145	.toggle-text	11	0	
1162	.toggle-text:focus	2	0	
1167	.toggle-text:hover	2	0	
1172	.button.button--primary, a.button.button--primary, html body button.button--primary	6	0	
1192	.button.button--primary:hover, a.button.button--primary:hover, html body button.button--primary:hover	3	0	
1200	.rich-text__content .buttons	1	0	
1206	a	2	0	
1216	p a:not(.button):not([class*="logo"])	1	0	
1221	p a:not(.button):not([class*="logo"])::after	9	0	
1233	p a:not(.button):not([class*="logo"]):hover::after	1	0	
1254	[id*="index_video_e3PxRq"] .video-wrapper	4	0	@media (min-width: 799px)
1260	[id*="index_video_e3PxRq"] .html5-video-wrapper	3	1	@media (min-width: 799px)
1268	.video-present--true .video__text-container	1	0	
1276	[id*="index_video_e3PxRq"] .video__text-container	1	1	@media (max-width: 798px)
1281	.has-video-added .video-section-poster	1	0	
1289	.has-video-added .video-wrapper	1	0	
1292	.video-player	4	0	
1299	.plyr__video-embed video	3	0	
1305	.video__text-wrapper	2	0	
1314	.video__text-wrapper	2	0	@media (max-width: 798px)
1319	.video__text-wrapper .button	1	0	
1324	.swatch input	9	0	
1344	.swatch input:focus-visible + .swatch-element	2	0	
1349	.swatch input:checked + .swatch-element	2	0	
1354	.swatch label	2	0	
1359	.swatch__options.custom-size, .swatch__options.custom-type, .swatch__options.custom-colour	4	0	
1368	.swatch__options[data-count="2"]	1	0	
1371	.swatch__options[data-count="3"]	1	0	
1372	.swatch__options[data-count="4"]	1	0	
1373	.swatch__options[data-count="5"]	1	0	
1374	.swatch__options[data-count="6"]	1	0	
1375	.swatch-element	2	0	
1383	.swatch-element:hover	3	0	
1391	.swatch-element:hover	1	0	@media (prefers-reduced-motion: no-preference)
1395	.purchase-details .purchase-details__spb--true	1	0	
1401	.swatch label	2	0	@media (max-width: 798px)
1406	.collection-list__wrapper	2	0	
1422	.jsCollectionList .collection-list__thumbnail	3	0	
1429	.jsCollectionList .collection-list__thumbnail .image-element__wrap, .jsCollectionList .collection-list__thumbnail img	4	0	
1438	.jsCollectionList .collection-info__caption .title	7	0	
1449	.featured-collection-section .featured-collection__heading-row	1	0	
1455	.featured-collection-section .featured-collection__title	1	0	
1459	.featured-collection__view-all	1	0	
1467	.featured-collection__view-all-link	10	0	
1480	.featured-collection__view-all-link:hover	3	0	
1486	html body .image-with-text-overlay .caption-content	1	0	
1502	.image-with-text-overlay .caption-content	1	0	@supports (backdrop-filter: blur(2px))
1506	.image-with-text-overlay__heading	3	0	
1512	.image-with-text-overlay__preheading.banner__subheading.pretext.subtitle	1	0	
1516	.caption-content .buttons, .caption-content .button-group, .image-with-text-overlay__buttons	6	0	
1528	.section--art-story .image-element__wrap, .section--about-brett .image-element__wrap	7	0	
1540	html body .section--art-story .caption-content, html body .section--about-brett .caption-content	4	0	
1549	html body .section--art-story .caption-content .image-with-text-overlay__heading, html body .section--art-story .caption-content h2, html body .section--about-brett .caption-content .image-with-text-overlay__heading, html body .section--about-brett .caption-content h2	1	0	
1556	html body .section--art-story .caption-content .image-with-text-overlay__preheading, html body .section--about-brett .caption-content .image-with-text-overlay__preheading	1	0	
1561	html body .section--art-story .caption-content .image-with-text-overlay__subheading, html body .section--about-brett .caption-content .image-with-text-overlay__subheading	1	0	
1570	.section--art-story .caption-content.text-align-center, .section--about-brett .caption-content.text-align-center	3	0	@media (min-width: 799px)
1579	.section--art-story .image-element__wrap, .section--about-brett .image-element__wrap	2	0	@media (max-width: 798px)
1584	html body .section--art-story .caption-content, html body .section--about-brett .caption-content	4	0	@media (max-width: 798px)
1595	html body .section--art-story .caption-content h2, html body .section--art-story .caption-content .image-with-text-overlay__heading, html body .section--art-story .caption-content .image-with-text-overlay__preheading, html body .section--art-story .caption-content .image-with-text-overlay__subheading, html body .section--art-story .caption-content p, html body .section--about-brett .caption-conten	1	0	@media (max-width: 798px)
1608	.section--featured-slideshow .slideshow-classic-container, .section--featured-slideshow .flickity-viewport, .section--featured-slideshow .slideshow-classic__banner	1	0	
1620	.section--featured-slideshow .image-element__wrap.is-hidden-mobile-only	6	0	
1630	.section--featured-slideshow .image-element__wrap.is-hidden-desktop-only	6	0	
1640	.section--featured-slideshow .caption-content.text-align-center	3	0	
1648	.section--featured-slideshow .caption-content.text-align-center	1	0	@media (max-width: 798px)
1652	.footer__block.block__newsletter .footer__heading	2	0	
1673	.footer__block.block__newsletter .newsletter-form .input	3	0	
1678	.footer__block.block__newsletter .newsletter-form button[type="submit"]	5	0	
1692	.footer__block.block__newsletter .newsletter-form button[type="submit"]:hover	2	0	
1697	html body [id*="trust_icon_bar"]	1	0	
1707	html body [id*="trust_icon_bar"] .icon-bar__block, html body [id*="trust_icon_bar"] a.icon-bar__block	1	0	
1712	html body [id*="trust_icon_bar"] a.icon-bar__block:hover	1	0	
1716	[id*="trust_icon_bar"] .icon-bar__wrapper	2	0	
1721	[id*="trust_icon_bar"] .section	2	0	
1729	[id*="trust_icon_bar"] .section::before, html body [id*="trust_icon_bar"] .section::after	1	0	
1734	[id*="trust_icon_bar"] .container	1	0	
1739	[id*="trust_icon_bar"] .icon-bar__block	1	0	
1743	[id*="trust_icon_bar"] .trust-marquee__set .icon-bar__block:first-child	1	0	
1750	[id*="trust_icon_bar"] .trust-marquee__set .icon-bar__block:last-child	1	0	
1753	.footer__content	1	0	
1767	[class*="footer-bottom"]	1	0	
1771	.footer__extra-content	7	0	
1787	html body .footer__content.section	2	0	
1795	.footer__extra-content .sub-footer	4	0	
1802	.footer__extra-content a	1	0	
1806	.footer__extra-content a:hover	1	0	
1810	.footer a	3	0	
1817	.footer a::after	8	0	
1828	.footer a:hover	1	0	
1832	.footer a:hover::after	1	0	
1836	.footer a img::after, .footer a.button::after, .footer a[class*="logo"]::after	1	0	
1843	.footer__content .container.has-limit	1	0	
1849	.footer__block	1	0	
1854	.footer__block .footer__heading	1	0	
1858	html body .footer__block.block__newsletter	3	0	
1865	.footer__block.block__newsletter .newsletter-form__wrapper	1	0	
1869	.footer__content .block__link-list.one-fifth, html body .footer__content .block__text.one-fifth	1	0	
1875	li.footer__menu-link	1	0	
1880	li.footer__menu-link:last-child	1	0	
1884	.footer__heading + .has-padding-bottom.has-padding-top	2	0	
1898	html body .footer__content .container.has-limit	5	0	@media (max-width: 798px)
1907	html body .footer__content .container.has-limit .footer__block	2	0	@media (max-width: 798px)
1913	html body .footer__content .container.has-limit .footer__block.block__newsletter	3	0	@media (max-width: 798px)
1920	html body .footer__block.block__text ul.social-icons	5	0	@media (max-width: 798px)
1929	html body .footer__block.block__text ul.social-icons li	2	0	@media (max-width: 798px)
1934	html body .footer__block.block__text ul.social-icons li a span:not(.icon)	1	0	@media (max-width: 798px)
1939	html body .footer__block.block__text ul.social-icons li a	4	1	@media (max-width: 798px)
1947	.footer__block.block__link-list .footer__menu-link a[href="/collections"], html body .footer__block.block__link-list .footer__menu-link a[href="/collections/all"]	1	0	@media (max-width: 798px)
1953	.footer__block.block__link-list .footer__menu-link:has(a[href="/collections"]), html body .footer__block.block__link-list .footer__menu-link:has(a[href="/collections/all"])	1	0	@media (max-width: 798px)
1957	html body .footer__block .footer__heading	5	0	@media (max-width: 798px)
1966	li.footer__menu-link	1	0	@media (max-width: 798px)
1971	.footer__content.section	2	0	@media (max-width: 798px)
1977	.footer__payment-methods .payment-methods	5	1	@media (max-width: 798px)
1987	.footer__payment-methods .payment-icon	3	0	@media (max-width: 798px)
1993	ul.social-icons.is-flex.is-flex-wrap	5	0	
2004	ul.social-icons.is-flex.is-flex-wrap li	3	0	
2010	ul.social-icons.is-flex.is-flex-wrap li a	3	0	
2016	#template-collection .banner__content	9	0	
2036	#template-collection .banner__heading	4	0	
2045	#template-collection .banner__content	2	0	@media (max-width: 798px)
2049	#template-collection .banner__heading	2	0	@media (max-width: 798px)
2055	section.gallery-intro	1	0	
2059	section.gallery-intro p	1	0	
2063	html body .collapsible-text-container	9	0	
2077	html body .collection__description	5	0	
2088	.collection__description-text	4	0	
2098	.collection__description-text::after	9	0	
2111	.collection__description-text.is-expanded	1	0	
2115	.collection__description-text.is-expanded::after	1	0	
2119	.collection__description-toggle	14	0	
2136	.collection__description-toggle:hover	1	0	
2142	.collapsible-text-container	2	0	@media (max-width: 798px)
2146	html body .collection__description	2	0	@media (max-width: 798px)
2152	.collection__series-info	6	0	
2162	.collection__series-info-item	3	0	
2168	.collection__series-info-item dt	6	0	
2177	.collection__series-info-item dd	4	0	
2184	.collection__series-description	7	0	
2194	.collection__series-description p	1	0	
2198	.collection__series-description p:last-child	1	0	
2204	.collection__series-info, .collection__series-description	4	0	@media (max-width: 798px)
2212	#template-collection section.section	4	0	
2224	#template-collection section.section	2	0	@media (max-width: 798px)
2229	#template-collection .collection__filters .select select, #template-collection .collection__tag-filter select, #template-collection .collection__sort-by-filter select	4	0	
2241	#template-collection .collection__filters .select, #template-collection .collection__tag-filter, #template-collection .collection__sort-by-filter	1	0	
2247	.collection-matrix	2	0	
2253	.container.collection-matrix .image-element__wrap	3	0	
2260	html body .collection-matrix .image-element__wrap[data-mockup-orientation] img	3	0	
2269	.collection-matrix	1	0	@media (max-width: 798px)
2273	html body .sidebar-block__heading	6	0	
2287	.faceted-filter-group-display__list-item-label-text, .faceted-filter-group-display__list-item-label	2	0	
2294	.faceted-filter-group-display__price-range-label	2	0	
2300	.faceted-filter-group-display__price-range-input	3	0	
2307	.faceted-filter-group-display__price-range	3	0	
2313	html body .faceted-filter-group-display__submit .button.button--primary	10	0	
2327	html body .faceted-filter-group-display__submit .button.button--primary:hover	3	0	
2333	html body .faceted-active-filters__remove-filter.button.button--primary	6	0	
2343	.sidebar__block.sidebar-toggle-active	2	0	
2349	#template-list-collections	2	0	
2360	#template-list-collections .button.button--secondary	1	0	
2364	#template-list-collections .image-element__wrap	3	0	
2370	#template-list-collections .list-collection__thumbnail	1	0	
2374	#template-product .product_section	3	0	
2393	#template-product .product_section	1	0	@media (min-width: 799px)
2396	#template-product .product__images.one-half	2	0	@media (min-width: 799px)
2401	#template-product .product__information.one-half	4	0	@media (min-width: 799px)
2423	#template-product .product-gallery__main	3	0	@media (min-width: 799px) and (max-width: 1024px)
2428	#template-product .product-gallery__main img	4	0	@media (min-width: 799px) and (max-width: 1024px)
2440	#template-product .product_section	3	0	@media (min-width: 1401px)
2446	.lc-edition-scarcity	9	0	
2459	.lc-edition-scarcity:empty	1	0	
2463	.lc-collector-discount	6	0	
2472	.product-block.product-block--size-chart	4	0	
2479	.product-block.product-block--price	1	0	
2483	.purchase-details	1	0	
2487	.product__social-share.has-padding-top	1	0	
2491	.product-block--description .product__description, .product-block--description .content	2	0	
2498	.swatch__options.custom-colour	4	0	
2506	.swatch__options.custom-colour .swatch__option	1	0	
2510	.swatch__options.custom-colour .swatch-element.color	4	0	
2517	.swatch__options.custom-colour .swatch-element.color label	7	0	
2527	.swatch__options.custom-colour .swatch-label-text	2	0	
2532	.lc-colour-row-hidden	1	0	
2537	#template-product .items_left	1	0	
2542	.product-block.product-block--size-chart .product__size-chart	4	0	
2556	.product-block.product-block--size-chart .product__size-chart::after	9	0	
2568	.product-block.product-block--size-chart .product__size-chart:hover	1	0	
2572	.product-block.product-block--size-chart .product__size-chart:hover::after, .product-block.product-block--size-chart .product__size-chart:active::after	1	0	
2577	.social-share-buttons	4	0	
2587	.social-share-buttons .share-btn	1	0	
2591	.social-share-buttons .share-btn a.button	12	0	
2609	.social-share-buttons .share-btn a.button:hover	1	0	
2613	.social-share-buttons .share-btn--x a.button	1	0	
2615	.social-share-buttons .share-btn--x a.button:hover	2	0	
2616	.social-share-buttons .share-btn--facebook a.button	1	0	
2618	.social-share-buttons .share-btn--facebook a.button:hover	2	0	
2619	.social-share-buttons .share-btn--pinterest a.button	1	0	
2621	.social-share-buttons .share-btn--pinterest a.button:hover	2	0	
2622	.social-share-buttons .share-btn--mail a.button	1	0	
2624	.social-share-buttons .share-btn--mail a.button:hover	2	0	
2625	.accordion	3	0	
2633	.accordion dt	7	0	
2643	.accordion dt a	6	0	
2652	.accordion dt small	1	0	
2656	.accordion dd	7	0	
2666	.accordion dd.active	1	0	
2670	.featured-collection .product-image__wrapper	2	0	
2676	.featured-collection .product-image__wrapper img	2	0	
2683	#template-product .product_section	5	0	@media (max-width: 798px)
2701	.breadcrumb__wrapper	5	0	@media (max-width: 480px)
2709	#template-blog .banner__content, #template-article .banner__content	7	0	
2730	.breadcrumb__wrapper	1	0	@media (max-width: 798px)
2733	#template-blog .banner__content, #template-article .banner__content	2	0	@media (max-width: 798px)
2739	#template-blog .banner__heading, #template-article .banner__heading	2	0	@media (max-width: 798px)
2746	#template-blog .image-element__wrap	4	0	
2754	.blog-card__read-more.buttons	1	0	
2766	.blog-main	1	0	@media (max-width: 798px)
2776	#template-blog .blog-card	2	0	@media (max-width: 480px)
2787	#template-blog .blog-card	1	0	@media (min-width: 799px) and (max-width: 1024px)
2791	.image-container	5	0	
2812	.image-container	1	0	@media (max-width: 1024px)
2813	.image-item	1	0	@media (max-width: 1024px)
2817	.image-container	2	0	@media (max-width: 798px)
2821	.image-item	1	0	@media (max-width: 798px)
2823	.image-item img	1	0	@media (max-width: 798px)
2836	.section--art-story .image-element__wrap img, .section--about-brett .image-element__wrap img	6	0	@supports (animation-timeline: view())
2845	@keyframes lc-parallax	2	0	@supports (animation-timeline: view())
2851	.collection-thumbnail-overlay	2	0	
2866	.collection-info__caption-wrapper	2	0	
2872	.product-wrap:hover .collection-thumbnail-overlay	1	0	
2877	.product-wrap:hover .collection-info__caption-wrapper	1	0	
2881	.collection-info__caption .title, .collection-info__caption-wrapper .title	1	0	
2887	.collection-info__caption .button	3	0	
2893	.collection-info__caption .button:hover	3	0	
2899	html body .fixed-message__container	4	0	
2916	.fixed-message__container	2	0	@supports (backdrop-filter: blur(10px))
2921	html body .fixed-message__text p, html body .fixed-message__text	4	0	
2929	html body .fixed-message__text a	3	0	
2936	html body .fixed-message__button .button, html body .fixed-message__button .age-gate__confirm_btn	13	0	
2957	html body .fixed-message__button .button:hover, html body .fixed-message__button .age-gate__confirm_btn:hover	4	0	
2967	.fixed-message__container .container	2	0	@media (max-width: 798px)
2972	.search__lightbox .fancybox-bg	2	0	
2987	.search__lightbox .fancybox-slide--html .fancybox-content	6	0	
2997	html body .search-popup	7	0	
3010	.search-popup	2	0	@supports (backdrop-filter: blur(14px))
3015	html body .search-popup .search-overlay__wrapper	1	0	
3020	html body .search-popup__title	7	0	
3031	html body .search-popup .input	5	0	
3040	html body .search-popup .input:focus	4	0	
3047	html body .search-popup button[name="search"]	4	0	
3055	html body .search-popup .icon.is-left, html body .search-popup .icon.is-left svg, html body .search-popup button[name="search"] svg	3	0	
3063	html body .search-popup button[name="search"]:hover .icon.is-left, html body .search-popup button[name="search"]:hover svg	1	0	
3068	html body .search-popup .search-menu__heading	6	0	
3078	html body .search-popup .search-menu__item a	6	0	
3088	html body .search-popup .search-menu__item a:hover	1	0	
3092	html body .search-popup .search__results-wrapper, html body .search-popup .search__results	3	0	
3100	html body .search-popup .search__results__item .description__title, html body .search-popup .search__results__item .item-pricing	1	0	
3108	.search__lightbox .fancybox-slide--html .fancybox-content	1	0	@media (max-width: 798px)
3111	.search-popup	2	0	@media (max-width: 798px)
3116	.search-popup__title	1	0	@media (max-width: 798px)
3129	#theme-ajax-cart.is-drawer	3	0	@media only screen and (min-width: 799px)
3134	#theme-ajax-cart.is-drawer.is-visible	3	0	@media only screen and (min-width: 799px)
3140	.ajax-cart__shipping-progress	3	0	
3147	.ajax-cart__shipping-bar-track	5	0	
3155	.ajax-cart__shipping-bar-fill	4	0	
3162	.ajax-cart__shipping-message	6	0	
3171	.ajax-cart__shipping-message .money	2	0	
3176	.ajax-cart__shipping-progress--achieved .ajax-cart__shipping-message--achieved	9	0	
3188	.ajax-cart__shipping-progress--achieved .ajax-cart__shipping-message--achieved .icon svg	4	0	
3195	.ajax-cart__trust-bar	7	0	
3210	.ajax-cart__trust-item	6	0	
3219	.ajax-cart__trust-item .icon svg	4	0	
3226	.ajax-cart__trust-item span	5	0	
3234	.product__art-details	4	0	
3246	.product__art-details-list	5	0	
3254	.product__art-detail	3	0	
3260	.product__art-detail dt	6	0	
3270	.product__art-detail dd	4	0	
3277	.product__art-detail--cert dd	2	0	
3282	.product__art-description	6	0	
3291	.product__sticky-atc	1	0	
3302	.product__sticky-atc	13	0	@media (max-width: 798px)
3317	.product__sticky-atc.is-visible	2	0	@media (max-width: 798px)
3322	.product__sticky-atc-inner	6	0	@media (max-width: 798px)
3331	.product__sticky-atc-info	6	0	@media (max-width: 798px)
3340	.product__sticky-atc-title	6	0	@media (max-width: 798px)
3349	.product__sticky-atc-price	4	0	@media (max-width: 798px)
3356	.product__sticky-atc-btn	13	0	@media (max-width: 798px)
3372	.product__sticky-atc-btn:hover	3	0	@media (max-width: 798px)
3390	.mobile-menu .mobile-menu-link, .mobile-menu .mobile-menu__item, .mobile-menu .submenu__label, .mobile-menu .mobile-menu a	5	0	@media (max-width: 798px)
3400	.mobile-menu .close-dropdown, .mobile-menu .close-sub-dropdown	4	0	@media (max-width: 798px)
3416	.footer__menu-link a	4	0	@media (max-width: 798px)
3423	.footer__block.block__text ul.social-icons li a	4	0	@media (max-width: 798px)
3431	.mobile-icons .action-area__link, .mobile-icons .header__link	5	0	@media (max-width: 798px)
3448	input, textarea, select, .input, .textarea	1	0	@media (max-width: 798px)
3461	body.product	1	0	@media (max-width: 798px)
3465	.product-gallery__thumbnails .product-gallery__thumbnail	1	0	
3478	.product__back-link	7	0	
3489	.product__back-link:hover	1	0	
3493	.product__price-range	4	0	
3501	.product__story-link	7	0	
3512	.product__story-link:hover	1	0	
3516	.blog-cta	10	0	
3534	.blog-cta__eyebrow	7	0	
3544	.blog-cta__link.button	2	0	
3551	.blog-cta	2	0	@media (max-width: 798px)
3559	.swatch__options[data-count="4"], .swatch__options[data-count="5"], .swatch__options[data-count="6"]	1	0	@media (min-width: 799px) and (max-width: 1024px)
3565	.product__form	1	0	@media (min-width: 799px) and (max-width: 1024px)
3572	.swatch__options[data-count="4"], .swatch__options[data-count="5"], .swatch__options[data-count="6"]	1	0	@media (min-width: 1025px) and (max-width: 1279px)
3578	.product__form	1	0	@media (min-width: 1025px) and (max-width: 1279px)
3587	.product__form	1	0	@media (min-width: 1280px)
3604	.section--category-grid .collection-list__wrapper	10	2	@media (min-width: 799px)
3620	.section--category-grid .collection-list__thumbnail	5	0	@media (min-width: 799px)
3630	.section--category-grid .collection-list__thumbnail .product-wrap	2	0	@media (min-width: 799px)
3634	html body .section--category-grid .collection-list__thumbnail .thumbnail.image__container	2	0	@media (min-width: 799px)
3638	html body .section--category-grid .collection-list__thumbnail .image-element__wrap	3	0	@media (min-width: 799px)
3643	.section--category-grid .collection-list__thumbnail img	4	1	@media (min-width: 799px)
3655	.section--category-grid .collection-list__wrapper	1	0	@media (max-width: 798px)
3659	.section--category-grid .collection-info__caption .title	4	0	
3667	.section--category-grid .collection-info__caption .button	7	0	
3681	.section--category-grid .collection-list__wrapper	2	0	@media (max-width: 798px)
3693	.section--category-grid .collection-list__thumbnail	3	0	@media (min-width: 799px) and (prefers-reduced-motion: no-preference)
